Feature,Importance
source_day_Friday-Afternoon-DDoS,0.13611856
source_day_Friday-Afternoon-PortScan,0.12657565
port_group_FTP,0.08433522
source_day_Tuesday,0.06799459
bwd_packet_length_std,0.0609562
average_packet_size,0.054934744
source_day_Wednesday,0.04721842
port_group_SSH,0.04599251
bwd_header_length,0.04073758
source_day_Unknown,0.03656126
1dle_max,0.024935639
total_backward_packets,0.021495806
port_group_Web,0.019161552
fwd_psh_flags,0.018463906
max_packet_length,0.01775901
total_length_of_fwd_packets,0.015747355
fwd_header_length,0.015507958
fwd_iat_std,0.013485517
act_data_pkt_fwd,0.011586088
hour_of_day,0.010231699
idle_min,0.008916822
active_std,0.008375723
active_mean,0.0083284695
total_fwd_packets,0.008192342
source_day_Monday,0.0075652557
fwd_packet_length_max,0.0073924405
source_day_Thursday-Morning,0.007108272
flow_packets_s,0.006008434
packet_length_mean,0.005837627
total_length_of_bwd_packets,0.0057967175
destination_port,0.005228531
bwd_packet_length_mean,0.00445318
bwd_iat_min,0.0044107786
init_win_bytes_backward,0.004401667
packet_length_std,0.003456099
idle_std,0.0033729076
fwd_packet_length_mean,0.0031337186
fwd_packet_length_min,0.0026433228
psh_flag_count,0.0026365896
source_port,0.0024028472
flow_bytes_s,0.0017695907
min_packet_length,0.0016775161
flow_iat_min,0.0015832074
init_win_bytes_forward,0.0014213363
idle_mean,0.0012924736
urg_flag_count,0.0012684215
source_day_Friday-Morning,0.0012598825
bwd_iat_std,0.001226345
fwd_packet_length_std,0.0010802032
bwd_packet_length_max,0.0009844989
flow_iat_mean,0.0009828571
ack_flag_count,0.00075736875
active_min,0.0007404943
flow_iat_std,0.0007077898
down_up_ratio,0.00063245266
flow_iat_max,0.0005136711
bwd_iat_mean,0.00039828278
bwd_iat_total,0.00037336632
fin_flag_count,0.00033461387
active_max,0.00027941962
fwd_iat_min,0.00025567453
fwd_packets_s,0.000249722
port_group_Other,0.00016412289
min_seg_size_forward,0.00013785098
bwd_packets_s,0.00012660093
fwd_iat_mean,0.00012089677
flow_duration,7.974563e-05
fwd_iat_total,4.0791558e-05
packet_length_variance,3.1583913e-05
fwd_iat_max,1.9296494e-05
bwd_packet_length_min,1.6778662e-05
bwd_iat_max,1.1991285e-05
avg_fwd_segment_size,8.6119535e-08
ece_flag_count,0.0
bwd_urg_flags,0.0
fwd_urg_flags,0.0
bwd_psh_flags,0.0
syn_flag_count,0.0
bwd_avg_bulk_rate,0.0
bwd_avg_packets_bulk,0.0
bwd_avg_bytes_bulk,0.0
fwd_avg_bulk_rate,0.0
fwd_avg_packets_bulk,0.0
fwd_avg_bytes_bulk,0.0
avg_bwd_segment_size,0.0
cwe_flag_count,0.0
rst_flag_count,0.0
subflow_bwd_packets,0.0
subflow_fwd_bytes,0.0
subflow_fwd_packets,0.0
subflow_bwd_bytes,0.0
protocol_17,0.0
protocol_6,0.0
protocol_0,0.0
