Feature,Importance
port_group_FTP,0.10833578
average_packet_size,0.0827533
bwd_packet_length_std,0.08081883
psh_flag_count,0.06331093
idle_max,0.062182244
port_group_SSH,0.053154595
fwd_packet_length_min,0.043264158
bwd_header_length,0.0350365
fwd_psh_flags,0.033901855
total_backward_packets,0.03306517
total_fwd_packets,0.028122067
bwd_packet_length_mean,0.025858767
port_group_Other,0.025291862
bwd_packets_s,0.025255803
total_length_of_fwd_packets,0.021982916
fwd_iat_std,0.021528503
max_packet_length,0.018550975
hour_of_day,0.017570369
fwd_header_length,0.016782815
fwd_packet_length_max,0.016022319
flow_bytes_s,0.014138437
port_group_Web,0.01297425
fwd_packet_length_std,0.011932892
active_min,0.011485895
destination_port,0.010613588
idle_std,0.010595237
fin_flag_count,0.009920133
idle_min,0.0098465355
active_std,0.00982552
act_data_pkt_fwd,0.009195339
active_mean,0.0090667885
flow_packets_s,0.0077484213
init_win_bytes_backward,0.0069400603
total_length_of_bwd_packets,0.0066433004
urg_flag_count,0.0061427364
bwd_iat_min,0.0056912554
flow_iat_mean,0.0044040424
fwd_iat_min,0.0042821546
min_seg_size_forward,0.0037627073
fwd_packet_length_mean,0.003605646
flow_iat_min,0.0027899789
bwd_iat_max,0.00261783
init_win_bytes_forward,0.0016832699
flow_duration,0.001438343
source_port,0.0011898752
packet_length_std,0.0010432339
bwd_iat_mean,0.0008921702
flow_iat_std,0.00081399805
idle_mean,0.000726512
bwd_packet_length_max,0.0007012949
bwd_iat_std,0.0006979399
flow_iat_max,0.00063080725
bwd_iat_total,0.0004914465
active_max,0.00042239367
fwd_packets_s,0.00037210863
bwd_packet_length_min,0.00035116923
fwd_iat_mean,0.00034113778
down_up_ratio,0.00031932903
fwd_iat_total,0.00023545625
packet_length_mean,0.0002107238
fwd_iat_max,0.00012623754
packet_length_variance,0.00010286533
ack_flag_count,7.876811e-05
min_packet_length,6.681688e-05
avg_fwd_segment_size,3.3550725e-05
protocol_0,9.650523e-06
protocol_17,8.40327e-06
fwd_urg_flags,0.0
bwd_urg_flags,0.0
bwd_psh_flags,0.0
cwe_flag_count,0.0
ece_flag_count,0.0
rst_flag_count,0.0
syn_flag_count,0.0
subflow_fwd_packets,0.0
subflow_fwd_bytes,0.0
subflow_bwd_packets,0.0
bwd_avg_bulk_rate,0.0
fwd_avg_packets_bulk,0.0
fwd_avg_bytes_bulk,0.0
avg_bwd_segment_size,0.0
subflow_bwd_bytes,0.0
fwd_avg_bulk_rate,0.0
bwd_avg_bytes_bulk,0.0
bwd_avg_packets_bulk,0.0
protocol_6,0.0
