,precision,recall,f1-score,support
BENIGN,0.9999779664340657,0.9999823730695757,0.999980169746966,453851.0
Bot,0.9924242424242424,1.0,0.9961977186311787,393.0
DDoS,0.9999609405515194,0.9999609405515194,0.9999609405515194,25602.0
DoS GoldenEye,1.0,0.9985422740524781,0.9992706053975201,2058.0
DoS Hulk,0.9998484487648575,0.9999783470108048,0.9999133936690772,46183.0
DoS Slowhttptest,1.0,0.9972727272727273,0.9986345015930814,1100.0
DoS slowloris,1.0,0.9956859361518551,0.9978383052313013,1159.0
FTP-Patator,1.0,1.0,1.0,1587.0
Heartbleed,1.0,1.0,1.0,1.0
Infiltration,0.75,0.8571428571428571,0.8,7.0
PortScan,0.9999685405983578,1.0,0.9999842700517515,31786.0
SSH-Patator,1.0,1.0,1.0,1179.0
Web Attack - Brute Force,1.0,0.9966777408637874,0.9983361064891847,301.0
Web Attack - Sql Injection,1.0,1.0,1.0,4.0
Web Attack - XSS,0.9922480620155039,0.9846153846153847,0.9884169884169884,130.0
accuracy,0.9999557789015833,0.9999557789015833,0.9999557789015833,0.9999557789015833
macro avg,0.9822952133859031,0.9886572387153995,0.9852355333185712,565341.0
weighted avg,0.999956249343615,0.9999557789015833,0.9999559395495946,565341.0
