,precision,recall,f1-score,support
BENIGN,0.999960339231771,0.9999559326739392,0.9999581359480004,453851.0
Bot,1.0,0.9949109414758269,0.9974489795918368,393.0
DDoS,0.9999609405515194,0.9999609405515194,0.9999609405515194,25602.0
DoS GoldenEye,0.9995133819951338,0.9980563654033042,0.9987843423292001,2058.0
DoS Hulk,0.9996536421690659,0.9999133880432194,0.9997834982355106,46183.0
DoS Slowhttptest,0.9990859232175503,0.9936363636363637,0.9963536918869644,1100.0
DoS slowloris,0.9991319444444444,0.9930974978429681,0.9961055819991346,1159.0
FTP-Patator,1.0,1.0,1.0,1587.0
Heartbleed,1.0,1.0,1.0,1.0
Infiltration,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
PortScan,0.9999685376289957,0.9999056188258982,0.9999370772376908,31786.0
SSH-Patator,0.9991518235793045,0.9991518235793045,0.9991518235793045,1179.0
Web Attack - Brute Force,0.9836065573770492,0.9966777408637874,0.9900990099009901,301.0
Web Attack - SQL Injection,0.5714285714285714,1.0,0.7272727272727273,4.0
Web Attack - XSS,0.9624060150375939,0.9846153846153847,0.973384030418251,130.0
accuracy,0.9999044824274199,0.9999044824274199,0.9999044824274199,0.9999044824274199
macro avg,0.9580673689202571,0.9878016569769582,0.9690255130729323,565341.0
weighted avg,0.9999070562074134,0.9999044824274199,0.999905262606415,565341.0
