,precision,recall,f1-score,support
BENIGN,0.8645731476434387,0.4578198571777962,0.5986401221585179,453851.0
Bot,7.838833581563063e-06,0.002544529262086514,1.5629517907520142e-05,393.0
DDoS,0.0,0.0,0.0,25602.0
DoS GoldenEye,0.0,0.0,0.0,2058.0
DoS Hulk,0.009051080833854894,0.012212285906069332,0.010396696652411148,46183.0
DoS Slowhttptest,0.0,0.0,0.0,1100.0
DoS slowloris,0.0,0.0,0.0,1159.0
FTP-Patator,0.9800747198007472,0.4959042218021424,0.6585774058577406,1587.0
Heartbleed,0.0,0.0,0.0,1.0
Infiltration,0.0,0.0,0.0,7.0
PortScan,0.010362694300518135,0.011514503240420311,0.010908278071678712,31786.0
SSH-Patator,0.3753923414940364,0.5072094995759118,0.4314574314574315,1179.0
Web Attack - Brute Force,0.0006753003452745314,0.2059800664451827,0.0013461872503039778,301.0
Web Attack - Sql Injection,0.0,0.0,0.0,4.0
Web Attack - XSS,0.0,0.0,0.0,130.0
accuracy,0.37174024173021236,0.37174024173021236,0.37174024173021236,0.37174024173021236
macro avg,0.1493424748834301,0.11287899756064061,0.11408945006439944,565341.0
weighted avg,0.6989285312675345,0.37174024173021236,0.4847951258613786,565341.0
